Item Number,Item Name,Item Start column,NAACCR XML ID,NAACCR XML Parent Element
10,"Record Type",1,recordType,NaaccrData
30,"Registry Type",2,registryType,NaaccrData
37,"Reserved 00",3,reserved00,Tumor
50,"NAACCR Record Version",17,naaccrRecordVersion,NaaccrData
45,"NPI--Registry ID",20,npiRegistryId,NaaccrData
40,"Registry ID",30,registryId,NaaccrData
60,"Tumor Record Number",40,tumorRecordNumber,Tumor
20,"Patient ID Number",42,patientIdNumber,Patient
21,"Patient System ID-Hosp",50,patientSystemIdHosp,Tumor
370,"Reserved 01",58,reserved01,Tumor
70,"Addr at DX--City",74,addrAtDxCity,Tumor
80,"Addr at DX--State",124,addrAtDxState,Tumor
100,"Addr at DX--Postal Code",126,addrAtDxPostalCode,Tumor
90,"County at DX Reported",135,countyAtDx,Tumor
2450,"Reserved 16",138,reserved16,Tumor
89,"County at DX Analysis",150,countyAtDxAnalysis,Tumor
81,"State at DX Geocode 1970/80/90",153,stateAtDxGeocode19708090,Tumor
94,"County at DX Geocode 1970/80/90",155,countyAtDxGeocode1990,Tumor
110,"Census Tract 1970/80/90",158,censusTract19708090,Tumor
368,"Census Block Grp 1970/80/90",164,censusBlockGrp197090,Tumor
120,"Census Cod Sys 1970/80/90",165,censusCodSys19708090,Tumor
364,"Census Tr Cert 1970/80/90",166,censusTrCert19708090,Tumor
82,"State at DX Geocode 2000",167,stateAtDxGeocode2000,Tumor
95,"County at DX Geocode2000",169,countyAtDxGeocode2000,Tumor
130,"Census Tract 2000",172,censusTract2000,Tumor
362,"Census Block Group 2000",178,censusBlockGroup2000,Tumor
365,"Census Tr Certainty 2000",179,censusTrCertainty2000,Tumor
83,"State at DX Geocode 2010",180,stateAtDxGeocode2010,Tumor
96,"County at DX Geocode2010",182,countyAtDxGeocode2010,Tumor
135,"Census Tract 2010",185,censusTract2010,Tumor
363,"Census Block Group 2010",191,censusBlockGroup2010,Tumor
367,"Census Tr Certainty 2010",192,censusTrCertainty2010,Tumor
84,"State at DX Geocode 2020",193,stateAtDxGeocode2020,Tumor
97,"County at DX Geocode2020",195,countyAtDxGeocode2020,Tumor
125,"Census Tract 2020",198,censusTract2020,Tumor
361,"Census Block Group 2020",204,censusBlockGroup2020,Tumor
369,"Census Tract Certainty 2020",205,censusTractCertainty2020,Tumor
150,"Marital Status at DX",206,maritalStatusAtDx,Tumor
160,"Race 1",207,race1,Patient
161,"Race 2",209,race2,Patient
162,"Race 3",211,race3,Patient
163,"Race 4",213,race4,Patient
164,"Race 5",215,race5,Patient
170,"Race Coding Sys--Current",217,raceCodingSysCurrent,Patient
180,"Race Coding Sys--Original",218,raceCodingSysOriginal,Patient
190,"Spanish/Hispanic Origin",219,spanishHispanicOrigin,Patient
200,"Computed Ethnicity",220,computedEthnicity,Patient
210,"Computed Ethnicity Source",221,computedEthnicitySource,Patient
220,"Sex",222,sex,Patient
230,"Age at Diagnosis",223,ageAtDiagnosis,Tumor
240,"Date of Birth",226,dateOfBirth,Patient
241,"Date of Birth Flag",234,dateOfBirthFlag,Patient
250,"Birthplace",236,birthplace,Patient
270,"Census Occ Code 1970-2000",239,censusOccCode19702000,Tumor
280,"Census Ind Code 1970-2000",242,censusIndCode19702000,Tumor
290,"Occupation Source",245,occupationSource,Tumor
300,"Industry Source",246,industrySource,Tumor
310,"Text--Usual Occupation",247,textUsualOccupation,Tumor
320,"Text--Usual Industry",347,textUsualIndustry,Tumor
330,"Census Occ/Ind Sys 70-00",447,censusOccIndSys7000,Tumor
191,"NHIA Derived Hisp Origin",448,nhiaDerivedHispOrigin,Patient
193,"Race--NAPIIA(derived API)",449,raceNapiia,Patient
192,"IHS Link",451,ihsLink,Patient
366,"GIS Coordinate Quality",452,gisCoordinateQuality,Tumor
3300,"RuralUrban Continuum 1993",454,ruralurbanContinuum1993,Tumor
3310,"RuralUrban Continuum 2003",456,ruralurbanContinuum2003,Tumor
3312,"RuralUrban Continuum 2013",458,ruralurbanContinuum2013,Tumor
339,"RUCA 2000",460,ruca2000,Tumor
341,"RUCA 2010",461,ruca2010,Tumor
345,"URIC 2000",462,uric2000,Tumor
346,"URIC 2010",463,uric2010,Tumor
102,"Addr at DX--Country",464,addrAtDxCountry,Tumor
1832,"Addr Current--Country",467,addrCurrentCountry,Patient
252,"Birthplace--State",470,birthplaceState,Patient
254,"Birthplace--Country",472,birthplaceCountry,Patient
1847,"FollowUp Contact--Country",475,followupContactCountry,Tumor
1942,"Place of Death--State",478,placeOfDeathState,Patient
1944,"Place of Death--Country",480,placeOfDeathCountry,Patient
272,"Census Ind Code 2010 CDC",483,censusIndCode2010,Tumor
282,"Census Occ Code 2010 CDC",487,censusOccCode2010,Tumor
145,"Census Tr Poverty Indictr",491,censusTrPovertyIndictr,Tumor
530,"Reserved 02",492,reserved02,Tumor
380,"Sequence Number--Central",542,sequenceNumberCentral,Tumor
390,"Date of Diagnosis",544,dateOfDiagnosis,Tumor
391,"Date of Diagnosis Flag",552,dateOfDiagnosisFlag,Tumor
400,"Primary Site",554,primarySite,Tumor
410,"Laterality",558,laterality,Tumor
420,"Histology (92-00) ICD-O-2",559,histologyIcdO2,Tumor
430,"Behavior (92-00) ICD-O-2",563,behaviorIcdO2,Tumor
522,"Histologic Type ICD-O-3",564,histologicTypeIcdO3,Tumor
523,"Behavior Code ICD-O-3",568,behaviorCodeIcdO3,Tumor
440,"Grade",569,grade,Tumor
