Item Number,Item Name,Item Start column,Record Types,NAACCR XML ID,NAACCR XML Parent Element
10,"Record Type",1,"A,M,C,I",recordType,NaaccrData
30,"Registry Type",2,"A,M,C,I",registryType,NaaccrData
37,"Reserved 00",3,"A,M,C,I",reserved00,Tumor
50,"NAACCR Record Version",17,"A,M,C,I",naaccrRecordVersion,NaaccrData
45,"NPI--Registry ID",20,"A,M,C,I",npiRegistryId,NaaccrData
40,"Registry ID",30,"A,M,C,I",registryId,NaaccrData
60,"Tumor Record Number",40,"A,M,C,I",tumorRecordNumber,Tumor
20,"Patient ID Number",42,"A,M,C,I",patientIdNumber,Patient
21,"Patient System ID-Hosp",50,"A,M,C,I",patientSystemIdHosp,Tumor
370,"Reserved 01",58,"A,M,C,I",reserved01,Tumor
70,"Addr at DX--City",74,"A,M,C,I",addrAtDxCity,Tumor
80,"Addr at DX--State",124,"A,M,C,I",addrAtDxState,Tumor
100,"Addr at DX--Postal Code",126,"A,M,C,I",addrAtDxPostalCode,Tumor
90,"County at DX Reported",135,"A,M,C,I",countyAtDx,Tumor
2450,"Reserved 16",138,"A,M,C,I",reserved16,Tumor
89,"County at DX Analysis",150,"A,M,C,I",countyAtDxAnalysis,Tumor
81,"State at DX Geocode 1970/80/90",153,"A,M,C,I",stateAtDxGeocode19708090,Tumor
94,"County at DX Geocode 1970/80/90",155,"A,M,C,I",countyAtDxGeocode1990,Tumor
110,"Census Tract 1970/80/90",158,"A,M,C,I",censusTract19708090,Tumor
368,"Census Block Grp 1970/80/90",164,"A,M,C,I",censusBlockGrp197090,Tumor
120,"Census Cod Sys 1970/80/90",165,"A,M,C,I",censusCodSys19708090,Tumor
364,"Census Tr Cert 1970/80/90",166,"A,M,C,I",censusTrCert19708090,Tumor
82,"State at DX Geocode 2000",167,"A,M,C,I",stateAtDxGeocode2000,Tumor
95,"County at DX Geocode2000",169,"A,M,C,I",countyAtDxGeocode2000,Tumor
130,"Census Tract 2000",172,"A,M,C,I",censusTract2000,Tumor
362,"Census Block Group 2000",178,"A,M,C,I",censusBlockGroup2000,Tumor
365,"Census Tr Certainty 2000",179,"A,M,C,I",censusTrCertainty2000,Tumor
83,"State at DX Geocode 2010",180,"A,M,C,I",stateAtDxGeocode2010,Tumor
96,"County at DX Geocode2010",182,"A,M,C,I",countyAtDxGeocode2010,Tumor
135,"Census Tract 2010",185,"A,M,C,I",censusTract2010,Tumor
363,"Census Block Group 2010",191,"A,M,C,I",censusBlockGroup2010,Tumor
367,"Census Tr Certainty 2010",192,"A,M,C,I",censusTrCertainty2010,Tumor
84,"State at DX Geocode 2020",193,"A,M,C,I",stateAtDxGeocode2020,Tumor
97,"County at DX Geocode2020",195,"A,M,C,I",countyAtDxGeocode2020,Tumor
125,"Census Tract 2020",198,"A,M,C,I",censusTract2020,Tumor
361,"Census Block Group 2020",204,"A,M,C,I",censusBlockGroup2020,Tumor
369,"Census Tract Certainty 2020",205,"A,M,C,I",censusTractCertainty2020,Tumor
150,"Marital Status at DX",206,"A,M,C,I",maritalStatusAtDx,Tumor
160,"Race 1",207,"A,M,C,I",race1,Patient
161,"Race 2",209,"A,M,C,I",race2,Patient
162,"Race 3",211,"A,M,C,I",race3,Patient
163,"Race 4",213,"A,M,C,I",race4,Patient
164,"Race 5",215,"A,M,C,I",race5,Patient
170,"Race Coding Sys--Current",217,"A,M,C,I",raceCodingSysCurrent,Patient
180,"Race Coding Sys--Original",218,"A,M,C,I",raceCodingSysOriginal,Patient
190,"Spanish/Hispanic Origin",219,"A,M,C,I",spanishHispanicOrigin,Patient
200,"Computed Ethnicity",220,"A,M,C,I",computedEthnicity,Patient
210,"Computed Ethnicity Source",221,"A,M,C,I",computedEthnicitySource,Patient
220,"Sex",222,"A,M,C,I",sex,Patient
230,"Age at Diagnosis",223,"A,M,C,I",ageAtDiagnosis,Tumor
240,"Date of Birth",226,"A,M,C,I",dateOfBirth,Patient
241,"Date of Birth Flag",234,"A,M,C,I",dateOfBirthFlag,Patient
250,"Birthplace",236,"A,M,C,I",birthplace,Patient
270,"Census Occ Code 1970-2000",239,"A,M,C,I",censusOccCode19702000,Tumor
280,"Census Ind Code 1970-2000",242,"A,M,C,I",censusIndCode19702000,Tumor
290,"Occupation Source",245,"A,M,C,I",occupationSource,Tumor
300,"Industry Source",246,"A,M,C,I",industrySource,Tumor
310,"Text--Usual Occupation",247,"A,M,C,I",textUsualOccupation,Tumor
320,"Text--Usual Industry",347,"A,M,C,I",textUsualIndustry,Tumor
330,"Census Occ/Ind Sys 70-00",447,"A,M,C,I",censusOccIndSys7000,Tumor
191,"NHIA Derived Hisp Origin",448,"A,M,C,I",nhiaDerivedHispOrigin,Patient
193,"Race--NAPIIA(derived API)",449,"A,M,C,I",raceNapiia,Patient
192,"IHS Link",451,"A,M,C,I",ihsLink,Patient
366,"GIS Coordinate Quality",452,"A,M,C,I",gisCoordinateQuality,Tumor
3300,"RuralUrban Continuum 1993",454,"A,M,C,I",ruralurbanContinuum1993,Tumor
3310,"RuralUrban Continuum 2003",456,"A,M,C,I",ruralurbanContinuum2003,Tumor
3312,"RuralUrban Continuum 2013",458,"A,M,C,I",ruralurbanContinuum2013,Tumor
339,"RUCA 2000",460,"A,M,C,I",ruca2000,Tumor
341,"RUCA 2010",461,"A,M,C,I",ruca2010,Tumor
345,"URIC 2000",462,"A,M,C,I",uric2000,Tumor
346,"URIC 2010",463,"A,M,C,I",uric2010,Tumor
102,"Addr at DX--Country",464,"A,M,C,I",addrAtDxCountry,Tumor
1832,"Addr Current--Country",467,"A,M,C,I",addrCurrentCountry,Patient
252,"Birthplace--State",470,"A,M,C,I",birthplaceState,Patient
254,"Birthplace--Country",472,"A,M,C,I",birthplaceCountry,Patient
1847,"FollowUp Contact--Country",475,"A,M,C,I",followupContactCountry,Tumor
1942,"Place of Death--State",478,"A,M,C,I",placeOfDeathState,Patient
1944,"Place of Death--Country",480,"A,M,C,I",placeOfDeathCountry,Patient
272,"Census Ind Code 2010 CDC",483,"A,M,C,I",censusIndCode2010,Tumor
282,"Census Occ Code 2010 CDC",487,"A,M,C,I",censusOccCode2010,Tumor
145,"Census Tr Poverty Indictr",491,"A,M,C,I",censusTrPovertyIndictr,Tumor
530,"Reserved 02",492,"A,M,C,I",reserved02,Tumor
380,"Sequence Number--Central",542,"A,M,C,I",sequenceNumberCentral,Tumor
390,"Date of Diagnosis",544,"A,M,C,I",dateOfDiagnosis,Tumor
391,"Date of Diagnosis Flag",552,"A,M,C,I",dateOfDiagnosisFlag,Tumor
400,"Primary Site",554,"A,M,C,I",primarySite,Tumor
410,"Laterality",558,"A,M,C,I",laterality,Tumor
420,"Histology (92-00) ICD-O-2",559,"A,M,C,I",histologyIcdO2,Tumor
430,"Behavior (92-00) ICD-O-2",563,"A,M,C,I",behaviorIcdO2,Tumor
522,"Histologic Type ICD-O-3",564,"A,M,C,I",histologicTypeIcdO3,Tumor
523,"Behavior Code ICD-O-3",568,"A,M,C,I",behaviorCodeIcdO3,Tumor
440,"Grade",569,"A,M,C,I",grade,Tumor
441,"Grade Path Value",570,"A,M,C,I",gradePathValue,Tumor
449,"Grade Path System",571,"A,M,C,I",gradePathSystem,Tumor
450,"Site Coding Sys--Current",572,"A,M,C,I",siteCodingSysCurrent,Tumor
460,"Site Coding Sys--Original",573,"A,M,C,I",siteCodingSysOriginal,Tumor
470,"Morph Coding Sys--Current",574,"A,M,C,I",morphCodingSysCurrent,Tumor
480,"Morph Coding Sys--Originl",575,"A,M,C,I",morphCodingSysOriginl,Tumor
490,"Diagnostic Confirmation",576,"A,M,C,I",diagnosticConfirmation,Tumor
500,"Type of Reporting Source",577,"A,M,C,I",typeOfReportingSource,Tumor
501,"Casefinding Source",578,"A,M,C,I",casefindingSource,Tumor
442,"Ambiguous Terminology DX",580,"A,M,C,I",ambiguousTerminologyDx,Tumor
443,"Date Conclusive DX",581,"A,M,C,I",dateConclusiveDx,Tumor
448,"Date Conclusive DX Flag",589,"A,M,C,I",dateConclusiveDxFlag,Tumor
444,"Mult Tum Rpt as One Prim",591,"A,M,C,I",multTumRptAsOnePrim,Tumor
445,"Date of Mult Tumors",593,"A,M,C,I",dateOfMultTumors,Tumor
439,"Date of Mult Tumors Flag",601,"A,M,C,I",dateOfMultTumorsFlag,Tumor
446,"Multiplicity Counter",603,"A,M,C,I",multiplicityCounter,Tumor
680,"Reserved 03",605,"A,M,C,I",reserved03,Tumor
545,"NPI--Reporting Facility",705,"A,M,C,I",npiReportingFacility,Tumor
540,"Reporting Facility",715,"A,M,C,I",reportingFacility,Tumor
3105,"NPI--Archive FIN",725,"A,M,C,I",npiArchiveFin,Tumor
3100,"Archive FIN",735,"A,M,C,I",archiveFin,Tumor
550,"Accession Number--Hosp",745,"A,M,C,I",accessionNumberHosp,Tumor
560,"Sequence Number--Hospital",754,"A,M,C,I",sequenceNumberHospital,Tumor
570,"Abstracted By",756,"A,M,C,I",abstractedBy,Tumor
580,"Date of 1st Contact",759,"A,M,C,I",dateOf1stContact,Tumor
581,"Date of 1st Contact Flag",767,"A,M,C,I",dateOf1stContactFlag,Tumor
590,"Date of Inpt Adm",769,"A,M,C,I",dateOfInptAdm,Tumor
591,"Date of Inpt Adm Flag",777,"A,M,C,I",dateOfInptAdmFlag,Tumor
600,"Date of Inpt Disch",779,"A,M,C,I",dateOfInptDisch,Tumor
